Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,File name 
438 - Channel,741088948,Day 1,PlanetTech,Portugal's network for planet regeneration,"The pandemic has hindered good environmental practices in Portugal, but this panel believes networks can reinforce ecological responsibility and a broadening of horizons.",a2107e8b-5f81-47fb-bd68-9d7c64f797f0,
439 - Channel,741089034,Day 1,Portugal,Home is where the tech hub is,"Science, education and technology are merging together to create a fertile environment for startups in Lisbon. Hear from Minister Manuel Heitor on how he plans to expand Portugal's tech hub in 2021.",b65b906f-f234-494c-8e14-2d75b4251493,
441 - Channel,741089172,Day 1,Portugal,Winning investments for 2021,"From the rubble that was 2020, can unicorns grow? Join this batch of leading investors as they break down the fate of the tech landscape in Portugal, and share their predictions for what trends and turnarounds wait around the corner.",35d699e3-f465-4363-8837-db37a981baba,
440 - Channel,741089121,Day 1,StartupUni,How AI can eliminate the world's language barrier,"Vasco Pedro, co-founder and CEO at Unbabel, will explain how AI can break our language roadblocks by combining AI tech with real humans and their authenticity. He also examines what this means for global companies and their customers in the future.",fd369b8c-23ec-4cf3-af0f-684c6f2c2a36,
442 - Channel,741089231,Day 1,Portugal,Lisboa: A smart city,"Renewable, cashless, cohesive. What are the trends in tech turning Lisbon into a smart city? Join this session to find out.",99ee92d6-a625-4d8f-a965-dcef0a7a8741,
444 - Channel,741089398,Day 1,FutureSocieties,A more cohesive Europe,"Join us to hear from Portugal's commissioner at the European Union, Elisa Ferreira, and the chairman of Vodafone, Jean-François Van Boxmeer, as they discuss how to ensure that economic growth in Europe is sustainable and leaves no-one behind.",4adfe0ed-1a93-4785-8abb-5ddb54d3bec8,
445 - Channel,741089435,Day 1,Portugal,AI Moonshot Challenge: Pitch finalists,"Up to €500,000 will be awarded to the best project combining AI and satellite data to tackle marine plastic pollution. Join us now to see the final pitches from a group of trailblazing startup founders.",aa81f8cb-e4b9-4f8e-b3d6-9f0d567d8287,
489 - Channel,848896069,Day 1,Portugal,Distributed companies are the future,"Hear from Job van der Voort, the CEO of Remote. Remote offers international payroll, benefits, and compliance services, for distributed employees and contractors. In this session, Job will be outlining why distributed companies are the future.",,
446 - Channel,741089532,Day 1,Portugal,The future of Portugal,"Join us to hear from Rui Rio, president of Portugal's Social Democratic Party, about his views on battling Covid, on economic recovery, and on the future of Portugal.",,
491 - Channel,854602941,Day 1,SportsTrade,Diogo Jota x Portugal: Modern football pioneers,"Meet the new face of the changing game. Liverpool striker Diogo Jota joins Portugal FA's CMO to discuss the evolution of football, on and off the pitch.",,
448 - Channel,741093100,Day 2,FutureSocieties,Handling the Covid-19 crisis,Hear from Portugal's minister for health on the country's ongoing journey to keep its citizens safe from Covid-19.,22eb41a1-d732-439c-b507-1934c8bc6c83,
447 - Channel,741093029,Day 2,Portugal,What no one told you about operating in competitive markets,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",094e5eb7-4dbf-497b-a9b7-dd1c987b5266,
449 - Channel,741093140,Day 2,Portugal,How to save live music in 2021,From crowded stadiums to lengthy Instagram lives... Live music just hits different in 2020. How has Portuguese singer and Eurovision champ Salvador Sobral approached a year without performing?,b80bd75e-d109-4223-8783-fca9bf855193,
450 - Channel,741093186,Day 2,Portugal,Will unicorns become extinct?,Join unicorn founder-turned-entrepreneur Cristina Foncesca as she shares her predictions for the startup scene in Europe.,1d73c087-6509-4772-8583-9205f4ce3bc9,
451 - Channel,741093227,Day 2,ContentMakers,What film can tell us about ourselves,"Join the award-winning director of Listen, Ana Rocha de Sousa, and actress Lucia Moniz in this discussion about their latest project, and why now, more than ever, film is a way to come together and confront the issues most pressing to the world around us.",586d7ff5-75a1-4af5-8018-ededa3073b98,
452 - Channel,741093286,Day 2,Portugal,Building a loved brand,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",fda7642f-9365-40a7-9d01-5715040a9838,
453 - Channel,741093403,Day 2,Portugal,Portugal's startup scene heats up,"Portugal's journey to tech hub is far from over. In this session, hear from those at the centre of the action as they share their perspectives on trends and predictions for the year ahead.",418b4f59-78b4-4d5c-860b-586139d0399e,
454 - Channel,741093539,Day 2,Portugal,"Build fast, grow fast","Paulo Rosado led OutSystems from initial startup to an international leader in cutting-edge approaches to the delivery of enterprise web and mobile applications. In this session, this entrepreneur will share the secrets of the scale.",5ff23818-a7a8-465b-850d-e5793cd7385e,
455 - Channel,741093657,Day 2,Portugal,The de-carbonisation challenge,"De-carbonisation is a major challenge for humanity. How can we accelerate energy transition, knowing that technology is a key enabler?",15aceabb-13aa-4360-b748-ae9ee9c1a8d1,
456 - Channel,741093718,Day 2,SportsTrade,The winning formula,Join the reigning Formula E champion as he discusses his race to victory during unprecedented times.,fe13a29b-0757-4994-9fb8-d270c04c70e0,
457 - Channel,741093775,Day 2,MoneyConf,A new revolution in payments is coming,"Has crypto had its day? Not yet, believes Sanja Kon, CEO of Utrust. Join her in this session as she unveils her plans for the next era of payments.",28543813-6bb4-41b5-87b7-10406dda7ddc,
458 - Channel,741093852,Day 2,AT/TR,The road towards an AI-driven Europe,The capabilities of AI and virtual assistants are skyrocketing across Europe. This group of panellists believe we're just at the beginning.,ec66ab85-2ec0-42f7-9063-375bdb8a7f16,
459 - Channel,741093919,Day 2,Portugal,AI Moonshot Challenge: Winner announcement,"Yesterday, we showed you the startups pitching to tackle marine plastic pollution using AI and satellite data technology. Now, join Minister Manuel Heitor to find out which startup will be awarded €500,000 in this Moonshot Project Competition winner announcement.",c2ec6642-c3b6-46d9-a0db-bdaed1cb4aed,
505 - Channel,880831472,Day 2,Portugal,Lisbon's urban mobility moment,"Join the Deputy Mayor of Lisbon, Miguel Gaspar for this address, as he shares his predictions and plans for Lisbon's urban mobility future.",,
460 - Channel,741097782,Day 3,FutureSocieties,Bringing the economy back to life,Join Portugal's minister for economy as he shares his goals and predictions for the country's recovery from the turbulence of 2020.,3927dd54-0565-4e4d-b470-1ef08b05f23e,
461 - Channel,741097839,Day 3,Portugal,The champion's challenge,"Ricardo Quaresma has won the top prizes in football for top European clubs. A glittering career that began with Sporting CP included spells with Barcelona, Porto and Inter Milan, with which he won the Serie A and Champions League. In this session, he discusses the challenges of staying at the top of your game.",d5bab54f-0147-4803-953c-0b847a315ca8,
462 - Channel,741097911,Day 3,Modum,Building a sustainable platform,"Farfetch is building its business model to be inherently more sustainable. Join Farfetch's founder and CEO, José Neves, as he discusses why true sustainability needs to be built from the inside of a company out.",4aa15552-5fc6-4ed3-877d-273f3e74390d,
463 - Channel,741097955,Day 3,Portugal,A deep-dive into Portugal's blue-economy future,Is bluetech really our future? What role will Portugal play in getting us there? Learn from leaders within the blue economy as we delve deep into the heart of sustainability.,90b1ddd7-b98f-4add-9001-116de7db45a0,
464 - Channel,741098008,Day 3,MusicNotes,Bringing Portuguese tradition to the world,"Join Mariza in conversation about her journey to bring Fado to the world, and learn how that mission has adapted in a year without tours and concerts.",f16ca2ab-f3b5-4c0e-822b-b345f32a49b5,
465 - Channel,741098036,Day 3,Portugal,Why Portugal?,"Why are global businesses and exciting startups based everywhere from Europe to the far east choosing Portugal to set up shop? The answer is more than just the sun. In this session, AICEP's CEO answers the question, ""Why Portugal?"".",9309816c-a66d-4ba2-b046-eed87a4c7211,
466 - Channel,741098067,Day 3,Portugal,Creatives for change,"In this session, TV host Ana Rita Clara brings together a group of change-makers who want to see Portugal become its best, most-sustainable self.",80305690-b91d-48bd-b3b7-4c7f01ccb32d,
467 - Channel,741098103,Day 3,Portugal,MAAT: Museums in the new reality,"In this session, the executive director of MAAT paints a picture of the modern museum in a world of technological change and social upheaval.",28218a88-8ded-45d0-8a23-3d2562c099eb,
468 - Channel,741098135,Day 3,Portugal,Getting creative with social entrepreneurship,"Our society has increasingly prioritised developing, funding and implementing solutions to social, cultural and environmental issues.Join us in this session as we discuss what lies ahead for social entrepreneurship.",e15f4e76-4207-4244-81bc-10404dbcc3e8,
469 - Channel,741098679,Day 3,Portugal,Evolution through innovation,"It is an absolute certainty in life that our society will never stop being curious and creative. Through innovative exploration, we come to unprecedented solutions. Join us for this session as we discuss how an individual, as well as the collective, should continually ask questions in order to achieve progressive development.",a0f98fbc-b57d-4bc0-85c1-1ba6189fe91a,
470 - Channel,741098924,Day 3,Portugal,The next gen of Portuguese tech,"Startup Portugal’s mission is to promote the creation and development of innovative companies – with fast and sustainable scalability – to showcase Portugal’s unique infrastructures. In this session, we welcome the executive director of Startup Portugal as we look ahead to Portugal's future development.",dc40e04d-0b3c-4014-8b4f-75f406a0bc59,
479 - Channel,837963482,Day 3,Portugal,The energy transition is calling you,"Last year, the world hit a new record high in CO2 emissions. Scientific data shows the importance of limiting the global temperature rise to 1.5ºC. Utilities have a critical role to play in decarbonisation and in the electrification of the economy. EDP invites you to know more about the ongoing energy revolution and how companies can walk the walk in leading the transition to a more sustainable world.",1b1da7a5-2040-4687-898e-e99d44509ac4,
471 - Channel,741099043,Day 3,Portugal,Media and misinformation in the Covid era,"Protecting our communities involves more than just wearing a mask. Managing what you say, and where you say it, has never been more important to public health. Learn from medical and media experts about why we need to manage misinformation sooner, rather than later.",4184ea28-412d-4575-a59c-7399bc1d6fbf,
472 - Channel,741099146,Day 3,Portugal,The future of tourism post-Covid,"Join the Portuguese secretary of state for tourism as she discusses the impact of the pandemic on the tourism sector, how it can recover, and the role of tech in that recovery.",8e3f19bc-2413-4332-83d1-d0589fc3f3dd,
,,,,,,,
,,,,,,,
SPARE Talks,,,,,,,
Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,
,,,,,,,
Live activities (non-scheduled speakers only),,,,,,,
Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,
Q&A,749894214,Set day,OTHER,Q&A with Mark Cuban,"Mark Cuban is an entrepreneur, television personality, media proprietor and investor. He is the owner of the Dallas Mavericks NBA team, and a lead investor on the reality television series Shark Tank. In this Q&A, Mark will answer your questions!",,
Q&A,767995546,Set day,OTHER,Q&A with Jimmy Wales,"Jimmy Wales is an entrepreneur who is best known as the founder of international, collaborative, free-content encyclopaedia Wikipedia, and of the Wikimedia Foundation. In this Q&A, Jimmy will answer your questions!",,
Speaker roundtable,800624251,Set day,OTHER,"Purpose before profit - and how it can help in a pandemic - Hosted by Christian Kroll, founder and CEO of Ecosia","Hosted by Christian Kroll, founder and CEO of Ecosia. Ecosia is the search engine that uses its advertising revenue to plant trees. In 2018, Christian gave up his right to ever sell Ecosia or receive dividends. In this roundtable discussion, he will share why he believes an alternative, truly purpose-driven business model is the best way forward.",,
